Fold,Linear R²,Random Forest R²,Decision Tree R²,Linear RMSE,Random Forest RMSE,Decision Tree RMSE,Versie,Datum
1,0.0234,0.0462,-0.119,19.7986,19.5663,21.1928,v1_baseline,31-10-2025 17:56
2,0.0208,0.018,-0.1416,20.2059,20.2346,21.8174,v1_baseline,31-10-2025 17:56
3,0.0261,0.0482,-0.0763,19.8194,19.5932,20.8353,v1_baseline,31-10-2025 17:56
4,0.0352,0.0434,-0.0991,20.0138,19.9288,21.3614,v1_baseline,31-10-2025 17:56
5,0.0193,0.026,-0.1314,20.2744,20.2054,21.7771,v1_baseline,31-10-2025 17:56
